primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.170270629905,-0.947488569495,7,112873262.569
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.170270629905,-0.947488569495,7,112873262.569
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.16978574604,-0.935974102535,4,110831902.782
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.16978574604,-0.935974102535,4,110831902.782
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.16919236342,-0.934481752521,10,108382814.218
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.16919236342,-0.934481752521,10,108382814.218
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.168789806193,-0.911455341696,9,106751521.029
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.168789806193,-0.911455341696,9,106751521.029
primary:nasdaq,primary_leverage:003,primary_ratio:0.63,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.16794399317,-0.973732093829,6,103401798.788
primary:nasdaq,primary_leverage:003,primary_ratio:0.63,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.16794399317,-0.973732093829,6,103401798.788
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.167119470853,-0.953605241152,7,100235368.246
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.167119470853,-0.953605241152,7,100235368.246
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.166180561648,-0.904405001625,4,96744972.7618
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.166180561648,-0.904405001625,4,96744972.7618
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.166103990433,-0.880643400843,6,96465616.2486
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.166103990433,-0.880643400843,6,96465616.2486
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.164561628221,-0.867916492647,5,91003542.6813
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.164561628221,-0.867916492647,5,91003542.6813
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.164114597446,-0.944842777297,10,89477754.1229
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.164114597446,-0.944842777297,10,89477754.1229
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.163883721999,-0.959670002802,5,88699558.2746
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.163883721999,-0.959670002802,5,88699558.2746
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.163865191025,-0.870899772086,9,88637384.7461
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.163865191025,-0.870899772086,9,88637384.7461
primary:nasdaq,primary_leverage:003,primary_ratio:0.64,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.163221660059,-0.989041068074,6,86504489.2897
primary:nasdaq,primary_leverage:003,primary_ratio:0.64,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.163221660059,-0.989041068074,6,86504489.2897
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.162905113067,-0.948386705466,4,85473824.404
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.162905113067,-0.948386705466,4,85473824.404
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.162770304356,-0.760542896856,3,85038545.1357
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.162770304356,-0.760542896856,3,85038545.1357
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.162660969965,-0.89888726343,6,84687110.6831
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.162660969965,-0.89888726343,6,84687110.6831
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.162356357556,-0.963296441383,7,83715461.5193
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.162356357556,-0.963296441383,7,83715461.5193
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.162169825681,-0.925412180589,9,83125851.8663
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.162169825681,-0.925412180589,9,83125851.8663
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.16204287815,-0.868001382333,8,82726905.5799
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.16204287815,-0.868001382333,8,82726905.5799
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.161310886415,-0.839126494231,13,80462783.3189
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.161310886415,-0.839126494231,13,80462783.3189
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.161250666061,-0.779118665885,10,80279235.3917
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.161250666061,-0.779118665885,10,80279235.3917
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.161033913498,-0.785709044834,4,79621967.7251
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.161033913498,-0.785709044834,4,79621967.7251
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.1609333652,-0.883608798439,3,79318859.4769
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.1609333652,-0.883608798439,3,79318859.4769
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.160768441312,-0.858367510578,7,78824127.679
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.160768441312,-0.858367510578,7,78824127.679
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.16072917376,-0.832108022309,13,78706779.7403
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.16072917376,-0.832108022309,13,78706779.7403
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.159602641015,-0.933116226552,9,75411993.0253
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.159602641015,-0.933116226552,9,75411993.0253
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.158863157615,-0.928641205509,9,73322907.3318
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.158863157615,-0.928641205509,9,73322907.3318
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.158761722512,-0.915897918616,4,73040794.9416
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.158761722512,-0.915897918616,4,73040794.9416
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.157706607673,-0.897502445342,8,70168490.2623
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.157706607673,-0.897502445342,8,70168490.2623
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.157515779503,-0.852794569023,5,69660926.5194
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.157515779503,-0.852794569023,5,69660926.5194
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.157439226121,-0.889809480231,8,69458320.2317
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.157439226121,-0.889809480231,8,69458320.2317
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.156651667107,-0.961400331634,7,67407119.4761
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.156651667107,-0.961400331634,7,67407119.4761
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.156406259896,-0.921735896402,11,66780140.3013
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.156406259896,-0.921735896402,11,66780140.3013
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.156024110323,-0.96219510735,4,65815135.9247
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.156024110323,-0.96219510735,4,65815135.9247
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.15555437631,-0.928333768002,6,64647620.8236
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.15555437631,-0.928333768002,6,64647620.8236
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.155346338887,-0.911288898759,6,64137037.9829
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.155346338887,-0.911288898759,6,64137037.9829
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.155322254585,-0.910394082313,12,64078183.4178
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.155322254585,-0.910394082313,12,64078183.4178
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.155000249881,-0.886743464894,5,63296355.8836
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.155000249881,-0.886743464894,5,63296355.8836
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.154907141828,-0.685858157998,8,63072032.3441
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.154907141828,-0.685858157998,8,63072032.3441
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.154894447539,-0.860332429516,13,63041508.475
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.154894447539,-0.860332429516,13,63041508.475
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.154836294707,-0.966099005449,4,62901862.3689
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.154836294707,-0.966099005449,4,62901862.3689
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.154719201063,-0.897488064419,9,62621594.5276
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.154719201063,-0.897488064419,9,62621594.5276
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.153665854178,-0.941173464,9,60154628.4207
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.153665854178,-0.941173464,9,60154628.4207
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.153278733593,-0.854645201791,13,59272063.2559
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.153278733593,-0.854645201791,13,59272063.2559
primary:nasdaq,primary_leverage:003,primary_ratio:0.42,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.153274763692,-0.70134913372,11,59263078.4762
primary:nasdaq,primary_leverage:003,primary_ratio:0.42,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.153274763692,-0.70134913372,11,59263078.4762
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.152512977061,-0.920782129784,5,57563391.9657
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.152512977061,-0.920782129784,5,57563391.9657
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.152411458799,-0.830885699686,7,57340514.6281
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.152411458799,-0.830885699686,7,57340514.6281
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.151946144451,-0.944715381121,3,56329689.6935
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.151946144451,-0.944715381121,3,56329689.6935
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.151845391426,-0.824711297668,7,56113123.7012
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.151845391426,-0.824711297668,7,56113123.7012
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.15163388976,-0.941411229931,8,55661150.0118
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.15163388976,-0.941411229931,8,55661150.0118
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.15116386322,-0.836362675735,6,54669416.6536
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.15116386322,-0.836362675735,6,54669416.6536
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.1510048308,-0.928101886849,6,54337792.1723
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.1510048308,-0.928101886849,6,54337792.1723
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.150903278251,-0.818087478511,10,54127057.741
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.150903278251,-0.818087478511,10,54127057.741
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.150550917753,-0.956463943856,6,53402040.2509
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.150550917753,-0.956463943856,6,53402040.2509
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.15053010902,-0.900007302098,5,53359522.2536
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.15053010902,-0.900007302098,5,53359522.2536
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.149698098866,-0.950593427287,8,51686336.7035
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.149698098866,-0.950593427287,8,51686336.7035
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.149689872878,-0.950443491028,9,51670052.8453
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.149689872878,-0.950443491028,9,51670052.8453
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.149311973485,-0.903335957284,10,50927358.9116
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.149311973485,-0.903335957284,10,50927358.9116
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.149241658165,-0.906050018389,10,50790322.5916
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.149241658165,-0.906050018389,10,50790322.5916
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.148693114601,-0.827109717303,6,49733575.7993
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.148693114601,-0.827109717303,6,49733575.7993
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.14863377093,-0.855058420719,9,49620548.9805
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.14863377093,-0.855058420719,9,49620548.9805
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.148318612829,-0.844904381831,9,49024488.0988
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.148318612829,-0.844904381831,9,49024488.0988
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.147992588419,-0.986641901168,5,48415240.3113
