moving_window:020,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.334528758712,-0.835855749248,949,36701719917.2
moving_window:014,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.334474974297,-0.843031265815,1109,36636634679.3
moving_window:014,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.334474974297,-0.843031265815,1109,36636634679.3
moving_window:047,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.334067348188,-0.753349852103,580,36147014446.9
moving_window:047,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.334067348188,-0.753349852103,580,36147014446.9
moving_window:019,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.33397320771,-0.66587897744,963,36034849824.6
moving_window:019,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.33397320771,-0.66587897744,963,36034849824.6
moving_window:050,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.332753633563,-0.797974794385,561,34612164081.5
moving_window:050,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.332753633563,-0.797974794385,561,34612164081.5
moving_window:060,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.332442894936,-0.814934541984,506,34258540762.3
moving_window:060,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.332442894936,-0.814934541984,506,34258540762.3
moving_window:035,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.330969404817,-0.628403085558,700,32629193655.0
moving_window:035,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.330969404817,-0.628403085558,700,32629193655.0
moving_window:048,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.330866981364,-0.789150503494,580,32518795240.9
moving_window:048,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.330866981364,-0.789150503494,580,32518795240.9
moving_window:041,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.329883629773,-0.717918106868,611,31477284207.5
moving_window:041,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.329883629773,-0.717918106868,611,31477284207.5
moving_window:061,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.329319150248,-0.812505569158,502,30894222516.6
moving_window:061,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.329319150248,-0.812505569158,502,30894222516.6
moving_window:024,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.329178341796,-0.792242504445,852,30750431655.7
moving_window:024,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.329178341796,-0.792242504445,852,30750431655.7
moving_window:015,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.329091191843,-0.879841312426,1091,30661763710.2
moving_window:015,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.329091191843,-0.879841312426,1091,30661763710.2
moving_window:022,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.328629018088,-0.762586422476,903,30195699707.7
moving_window:022,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.328629018088,-0.762586422476,903,30195699707.7
moving_window:051,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.327511808251,-0.669993683861,569,29097495645.9
moving_window:051,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.327511808251,-0.669993683861,569,29097495645.9
moving_window:038,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.327437652066,-0.679817308708,651,29025998813.6
moving_window:038,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.327437652066,-0.679817308708,651,29025998813.6
moving_window:052,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.327378891749,-0.800760799324,544,28969467678.4
moving_window:052,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.327378891749,-0.800760799324,544,28969467678.4
moving_window:046,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.326253845288,-0.768190255935,591,27907623569.4
moving_window:046,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.326253845288,-0.768190255935,591,27907623569.4
moving_window:021,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.326078701125,-0.735243191578,917,27745777424.7
moving_window:021,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.326078701125,-0.735243191578,917,27745777424.7
moving_window:040,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.325852040387,-0.71208133525,625,27537687284.6
moving_window:040,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.325852040387,-0.71208133525,625,27537687284.6
moving_window:062,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.32459675076,-0.828158661478,492,26412566231.2
moving_window:062,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.32459675076,-0.828158661478,492,26412566231.2
moving_window:037,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.32420287207,-0.599600162097,667,26068883919.9
moving_window:037,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.32420287207,-0.599600162097,667,26068883919.9
moving_window:036,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.323603270446,-0.666664892044,673,25554071202.9
moving_window:036,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.323603270446,-0.666664892044,673,25554071202.9
moving_window:047,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.323457680532,-0.778152844396,592,25430575998.0
moving_window:047,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.323457680532,-0.778152844396,592,25430575998.0
moving_window:037,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.321757428959,-0.667408329005,662,24030837285.8
moving_window:037,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.321757428959,-0.667408329005,662,24030837285.8
moving_window:039,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.320486952726,-0.592207040948,637,23034347984.5
moving_window:039,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.320486952726,-0.592207040948,637,23034347984.5
moving_window:042,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.319413560311,-0.643463551058,618,22224007531.4
moving_window:042,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.319413560311,-0.643463551058,618,22224007531.4
moving_window:016,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318830811599,-0.761336077596,1073,21795809152.0
moving_window:016,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318830811599,-0.761336077596,1073,21795809152.0
moving_window:038,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318355742188,-0.592207034199,660,21452707738.5
moving_window:038,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318355742188,-0.592207034199,660,21452707738.5
moving_window:054,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318355296031,-0.76647718851,556,21452388012.6
moving_window:054,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318355296031,-0.76647718851,556,21452388012.6
moving_window:023,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318175090649,-0.789744923738,885,21323628836.5
moving_window:023,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.318175090649,-0.789744923738,885,21323628836.5
moving_window:053,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.31814465591,-0.766477257831,561,21301957484.9
moving_window:053,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.31814465591,-0.766477257831,561,21301957484.9
moving_window:045,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.317330342891,-0.750504549122,604,20730044517.8
moving_window:045,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.317330342891,-0.750504549122,604,20730044517.8
moving_window:040,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.317136589087,-0.592609219487,624,20596192166.1
moving_window:040,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.317136589087,-0.592609219487,624,20596192166.1
moving_window:049,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.316609440479,-0.646403045185,579,20236278968.4
moving_window:049,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.316609440479,-0.646403045185,579,20236278968.4
moving_window:020,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.316310460634,-0.796578499202,952,20034888438.3
moving_window:020,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.316310460634,-0.796578499202,952,20034888438.3
moving_window:023,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.315940341555,-0.823905587827,883,19788290882.9
moving_window:023,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.315940341555,-0.823905587827,883,19788290882.9
moving_window:022,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315609141066,-0.766038329444,913,19570140017.6
moving_window:022,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315609141066,-0.766038329444,913,19570140017.6
moving_window:015,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.315386787062,-0.90676796824,1088,19425003240.7
moving_window:015,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.315386787062,-0.90676796824,1088,19425003240.7
moving_window:018,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315188639292,-0.76760021605,1002,19296553325.2
moving_window:018,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315188639292,-0.76760021605,1002,19296553325.2
moving_window:025,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315054544662,-0.703802895223,845,19210097416.6
moving_window:025,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315054544662,-0.703802895223,845,19210097416.6
moving_window:041,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315024443948,-0.62535841444,632,19190742429.7
moving_window:041,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.315024443948,-0.62535841444,632,19190742429.7
moving_window:017,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.314194372008,-0.780896383786,1040,18664445761.1
moving_window:017,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.314194372008,-0.780896383786,1040,18664445761.1
moving_window:055,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.313927748624,-0.756365593902,550,18498409456.6
moving_window:055,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.313927748624,-0.756365593902,550,18498409456.6
moving_window:053,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.313701050315,-0.825260118862,551,18358372144.1
moving_window:053,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.313701050315,-0.825260118862,551,18358372144.1
moving_window:044,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.313140296433,-0.724073375211,608,18016416079.1
moving_window:044,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.313140296433,-0.724073375211,608,18016416079.1
moving_window:019,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.312466390303,-0.768866620047,971,17613687439.8
moving_window:019,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.312466390303,-0.768866620047,971,17613687439.8
moving_window:055,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.312358892243,-0.816343580813,536,17550265193.7
moving_window:055,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.312358892243,-0.816343580813,536,17550265193.7
moving_window:065,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.311744194493,-0.675564662157,494,17191866862.1
moving_window:065,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.311744194493,-0.675564662157,494,17191866862.1
moving_window:027,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.311064250533,-0.611825692534,800,16803756819.5
moving_window:027,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.311064250533,-0.611825692534,800,16803756819.5
moving_window:064,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.309558425658,-0.656868479777,512,15974465894.2
moving_window:064,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.309558425658,-0.656868479777,512,15974465894.2
moving_window:063,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.309252916289,-0.833534245073,497,15811163895.3
moving_window:063,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.309252916289,-0.833534245073,497,15811163895.3
moving_window:056,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.308581889285,-0.755495354236,543,15458190142.6
moving_window:056,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.308581889285,-0.755495354236,543,15458190142.6
moving_window:054,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.308331087859,-0.814980209063,553,15328250459.5
moving_window:054,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.308331087859,-0.814980209063,553,15328250459.5
moving_window:058,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.308325892481,-0.840901793374,525,15325570062.7
moving_window:058,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.308325892481,-0.840901793374,525,15325570062.7
moving_window:031,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.307284644567,-0.593420945823,748,14797513788.1
moving_window:031,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.307284644567,-0.593420945823,748,14797513788.1
moving_window:013,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.307107880867,-0.940470713284,1155,14709653483.3
moving_window:013,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.307107880867,-0.940470713284,1155,14709653483.3
moving_window:066,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.307083722283,-0.681408386233,497,14697685142.4
moving_window:066,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.307083722283,-0.681408386233,497,14697685142.4
moving_window:063,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.306514767525,-0.674243488471,522,14418556082.5
moving_window:063,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.306514767525,-0.674243488471,522,14418556082.5
moving_window:043,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.306397417568,-0.737871407082,614,14361632088.5
moving_window:043,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.306397417568,-0.737871407082,614,14361632088.5
moving_window:056,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.306273415312,-0.82166030938,531,14301719868.2
moving_window:056,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.306273415312,-0.82166030938,531,14301719868.2
moving_window:018,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.306147555258,-0.798436306662,1004,14241159840.1
moving_window:018,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.306147555258,-0.798436306662,1004,14241159840.1
moving_window:036,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.305524105919,-0.711035014502,693,13944851144.2
moving_window:036,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.305524105919,-0.711035014502,693,13944851144.2
moving_window:057,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.305219398856,-0.777785195203,540,13802232594.2
moving_window:057,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.305219398856,-0.777785195203,540,13802232594.2
moving_window:059,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.305081748764,-0.861181189757,521,13738273661.1
moving_window:059,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.305081748764,-0.861181189757,521,13738273661.1
moving_window:035,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.305080665698,-0.75162736129,703,13737771566.0
moving_window:035,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.305080665698,-0.75162736129,703,13737771566.0
moving_window:030,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.304280860399,-0.688973940927,761,13371847266.8
moving_window:030,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.304280860399,-0.688973940927,761,13371847266.8
moving_window:048,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.303330657328,-0.812834883231,591,12949481923.8
moving_window:048,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.303330657328,-0.812834883231,591,12949481923.8
moving_window:024,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.303208730141,-0.788680932295,861,12896238194.9
moving_window:024,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.303208730141,-0.788680932295,861,12896238194.9
moving_window:067,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.302740881596,-0.705482686158,500,12693914253.2
moving_window:067,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.302740881596,-0.705482686158,500,12693914253.2
moving_window:058,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.301647737791,-0.772589180854,542,12233193115.9
moving_window:058,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.301647737791,-0.772589180854,542,12233193115.9
moving_window:026,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.300598083976,-0.667742207319,824,11806201043.7
moving_window:026,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.300598083976,-0.667742207319,824,11806201043.7
moving_window:017,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.300114881124,-0.84863931354,1042,11614566988.0
moving_window:017,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.300114881124,-0.84863931354,1042,11614566988.0
moving_window:064,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299819369004,-0.86258914971,503,11498871069.8
moving_window:064,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299819369004,-0.86258914971,503,11498871069.8
moving_window:032,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299494630372,-0.653694020789,747,11373031477.6
moving_window:032,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299494630372,-0.653694020789,747,11373031477.6
moving_window:016,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299311437984,-0.870061084487,1070,11302637348.0
moving_window:016,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299311437984,-0.870061084487,1070,11302637348.0
moving_window:061,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.299159825485,-0.668454301481,534,11244700404.1
moving_window:061,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.299159825485,-0.668454301481,534,11244700404.1
moving_window:026,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299134518235,-0.794332446388,818,11235057842.9
